Raw,StoreCode,StoreName
"PEPClothing6502 PEP Tonga Tonga Mall Tonga Mall, Tonga Street, Mashekesheni Tonga MPUMALANGA",PEPClothing6502,"PEP Tonga Tonga Mall"
"PEPClothing7242 PEP Nelspruit The Square Shop 10, Ondini Plaza, 5 Sitrus Crescent Ulundi MPUMALANGA",PEPClothing7242,"PEP Nelspruit The Square"
"PEPClothing7253 PEP Verena Corner Shop 2, Verena Corner, R25, Verena-A Verena MPUMALANGA",PEPClothing7253,"PEP Verena Corner"
"PEPHome5519 PEP Home Volksrust Red Hill Shop 4, Red Hill Shopping Centre, Pretorius Street Volksrust MPUMALANGA",PEPHome5519,"PEP Home Volksrust Red Hill"
"PEPClothing8281 PEP Volksrust Smitties Building, Dr Nelson Mandela Drive Volksrust MPUMALANGA",PEPClothing8281,"PEP Volksrust"
"PEPHome5753 PEP Home White River Square Shop 20, White River Square, Hennie Van Till Street White River MPUMALANGA",PEPHome5753,"PEP Home White River Square"
"PEPClothing7392 PEP Kingsview Mall Shop 13, Kingsview Mall, William Lynn Street, Kingsview White River MPUMALANGA",PEPClothing7392,"PEP Kingsview Mall"
"PEPClothing6443 PEP White River Shop 17, White River Square, William Lynn Street White River MPUMALANGA",PEPClothing6443,"PEP White River"
"PEPClothing7219 PEP White River Crossing Shop 15, White River Crossing, R537 White River MPUMALANGA",PEPClothing7219,"PEP White River Crossing"
"PEPClothing279 PEP Whiteriver Square 1 Shop 17, White River Square, Hennie Van Ti;l Street White River MPUMALANGA",PEPClothing279,"PEP Whiteriver Square 1"
"PEPClothing283 PEP Bloemhof Prince Street Bloemhof NORTH WEST",PEPClothing283,"PEP Bloemhof"
"PEPHome5892 PEP Home Bloemhof Shop 2, Malherbe Street Bloemhof NORTH WEST",PEPHome5892,"PEP Home Bloemhof"
"PEPClothing8279 PEP Brits De Witts Avenue Shop 3, Bolt Centre, De Wits Avenue Brits NORTH WEST",PEPClothing8279,"PEP Brits De Witts Avenue"
"PEPClothing7262 PEP Brits Magalies Hills Shop 29, Magalies Hills, R511 Brits NORTH WEST",PEPClothing7262,"PEP Brits Magalies Hills"
"PEPClothing6418 PEP Brits Mall Shop 29, Brits Mall, Hendrik Verwoerd Avenue Brits NORTH WEST",PEPClothing6418,"PEP Brits Mall"
"PEPClothing6657 PEP Brits Murray Avenue Shop 1, Theo's Building, Murray Avenue Brits NORTH WEST",PEPClothing6657,"PEP Brits Murray Avenue"
"PEPClothing663 PEP Brits Spoorweg Street Vlakvarkgat Building, Cnr Spoorweg & Murray Street Brits NORTH WEST",PEPClothing663,"PEP Brits Spoorweg Street"
"PEPClothing8744 PEP Brits Van Velden Steet Shop 1, Safari Plaza Centre, Van Velden Street Brits NORTH WEST",PEPClothing8744,"PEP Brits Van Velden Steet"
"PEPCell4787 PEP Cell Brits Mall Shop 101, Brits Mall, Hendrik Verwoerd Avenue Brits NORTH WEST",PEPCell4787,"PEP Cell Brits Mall"
"PEPCell4712 PEP Cell Brits Spoorweg Street Shop 15, Sipara Centre, Spoorweg Street Brits NORTH WEST",PEPCell4712,"PEP Cell Brits Spoorweg Street"
"PEPCell4734 PEP Cell Britsshoprite Centre Shop 10, Shoprite Centre, Pienaar Street Brits NORTH WEST",PEPCell4734,"PEP Cell Britsshoprite Centre"
"PEPCell4750 PEP Cell Lethlabile Mall Shop 16, Lethlabile Mall, Osaletseng Street, Letlhabile-C Brits NORTH WEST",PEPCell4750,"PEP Cell Lethlabile Mall"
"PEPHome5536 PEP Home Brits Shop 4, Spar Centre, Ko-Operasie Avenue Brits NORTH WEST",PEPHome5536,"PEP Home Brits"
"PEPHome5789 PEP Home Brits Magalies Hills Shop 15, Magalies Hills Shopping Centre, De Boer Street Brits NORTH WEST",PEPHome5789,"PEP Home Brits Magalies Hills"
"PEPHome5577 PEP Home Brits Mall Shop 103, Brits Mall, Maple Avenue Brits NORTH WEST",PEPHome5577,"PEP Home Brits Mall"
"PEPHome5925 PEP Home Lethlabile Mall Shop 37, Lethlabile Mall, Jericho Road, Lethlabile-C Brits NORTH WEST",PEPHome5925,"PEP Home Lethlabile Mall"
"PEPHome5438 PEP Home Safari Plaza Shop 20-22, Safari Shopping Centre, Maclean Street Brits NORTH WEST",PEPHome5438,"PEP Home Safari Plaza"
"PEPClothing8672 PEP Lethlabile Center Shop 5, Lethlabile Centre, Warmbad Street, Lethlabile-A Brits NORTH WEST",PEPClothing8672,"PEP Lethlabile Center"
"PEPClothing6563 PEP Lethlabile Mall Shop 33, Lethlabile Mall, Osaletseng Street, Lethlabile-C Brits NORTH WEST",PEPClothing6563,"PEP Lethlabile Mall"
"PEPClothing7434 PEP Madibeng Mall Shop 08A, Madibeng Mall, Crocodile Street Brits NORTH WEST",PEPClothing7434,"PEP Madibeng Mall"
"PEPClothing280 PEP Christiana Shop 1, Pretorius Street Christiana NORTH WEST",PEPClothing280,"PEP Christiana"
"PEPClothing237 PEP Coligny Voortrekker Street Coligny NORTH WEST",PEPClothing237,"PEP Coligny"
"PEPClothing187 PEP Delareyville Generaal Delarey Street Delareyville NORTH WEST",PEPClothing187,"PEP Delareyville"
"PEPClothing8380 PEP Delareyville Shop 1 Shop 1, Du Toit Street Delareyville NORTH WEST",PEPClothing8380,"PEP Delareyville Shop 1"
"PEPHome5773 PEP Home Delareyville N14 Delareyville NORTH WEST",PEPHome5773,"PEP Home Delareyville"
"PEPClothing8123 PEP Ganyesa Shop 9 & 10, Ganyesa Shopping Centre, R378 Ganyesa NORTH WEST",PEPClothing8123,"PEP Ganyesa"
"PEPClothing7425 PEP Ganyesa Boxer Centre Shop 9, Boxer Super Store, R378 Ganyesa NORTH WEST",PEPClothing7425,"PEP Ganyesa Boxer Centre"
"PEPClothing533 PEP Hartbeesfontein Eenheid Street Hartbeesfontein NORTH WEST",PEPClothing533,"PEP Hartbeesfontein"
"PEPClothing6321 PEP Hartbeespoort Damdoryn Shop 10, Crossroads Damdoryn, R513, Damdoryn Hartbeespoort NORTH WEST",PEPClothing6321,"PEP Hartbeespoort Damdoryn"
"PEPClothing6138 PEP Hartbeespoort Sediba Shop 17, Sediba Plaza, Die Ou Wapad Street Hartbeespoort NORTH WEST",PEPClothing6138,"PEP Hartbeespoort Sediba"
"PEPClothing6461 PEP Hartbeespoort The Village Mall Shop 127, Village Mall, Magalies Boulevard, Schoemansville Hartbeespoort NORTH WEST",PEPClothing6461,"PEP Hartbeespoort The Village Mall"
"PEPHome5888 PEP Home Hartbeespoort Village Shop 47, Hartbeesport Village Mall, Tielmann Street, Schoemansville Hartbeespoort NORTH WEST",PEPHome5888,"PEP Home Hartbeespoort Village"
"PEPCell4699 PEP Cell Hebron Mall Shop 41A, Hebron Mall, M20 Hebron NORTH WEST",PEPCell4699,"PEP Cell Hebron Mall"
"PEPClothing7353 PEP Hebron Hebron Mall Shop 20, Hebron Mall, Hebron Road Hebron NORTH WEST",PEPClothing7353,"PEP Hebron Hebron Mall"
"PEPHome5961 PEP Home Hebron Mall Shop 87 & 88, Hebron Mall, M20 Hebron NORTH WEST",PEPHome5961,"PEP Home Hebron Mall"
"PEPClothing7205 PEP Itsoseng Shop 3, Itsoseng Plaza, President Mangope Drive, Itsoseng Unit 3 Itsoseng NORTH WEST",PEPClothing7205,"PEP Itsoseng"
"PEPCell4367 PEP Cell Klerksdorp City Mall Shop 33, City Mall, Neser Street, Neserhof Klerksdorp NORTH WEST",PEPCell4367,"PEP Cell Klerksdorp City Mall"
"PEPCell4894 PEP Cell Klerksdorp Tower Mall Shop 10A & 10B, Tower Mall, Jabulani Street, Jouberton Klerksdorp NORTH WEST",PEPCell4894,"PEP Cell Klerksdorp Tower Mall"
"PEPHome5724 PEP Home Klerksdorp City Mall Shop 2, Klerksdorp City Mall, Neser Street, Bethlehem Klerksdorp NORTH WEST",PEPHome5724,"PEP Home Klerksdorp City Mall"
"PEPHome5867 PEP Home Klerksdorp Flamwood Shop 15, Flamwood Walk Shopping Centre, Central Avenue, Irenepark Klerksdorp NORTH WEST",PEPHome5867,"PEP Home Klerksdorp Flamwood"
"PEPHome5618 PEP Home Klerksdorp Matlosana Mall Shop 81A, Matlosana Mall, N12 Klerksdorp NORTH WEST",PEPHome5618,"PEP Home Klerksdorp Matlosana Mall"
"PEPHome5742 PEP Home Klerksdorp PNP Hypermarket Shop 12A & 13, Pick N Pay Hypermarket, Buffeldoring Road, Wilkoppies Klerksdorp NORTH WEST",PEPHome5742,"PEP Home Klerksdorp PNP Hypermarket"
"PEPClothing7233 PEP Klerksdorp Shop 45-47, Flamwood Walk, Joe Slovo Rd, Irenepark Klerksdorp NORTH WEST",PEPClothing7233,"PEP Klerksdorp"
"PEPClothing6475 PEP Klerksdorp Checkers Hyper Shop G22, Checkers Hyper, Magaretha Prinsloo Street, Neserhof Klerksdorp NORTH WEST",PEPClothing6475,"PEP Klerksdorp Checkers Hyper"
"PEPClothing6392 PEP Klerksdorp City Mall Shop 43 & 44, City Mall, Church Street, Neserhof Klerksdorp NORTH WEST",PEPClothing6392,"PEP Klerksdorp City Mall"
"PEPClothing317 PEP Klerksdorp Kommissaris Street Shop 17, Commissioner Street, Klerksdorp Central Klerksdorp NORTH WEST",PEPClothing317,"PEP Klerksdorp Kommissaris Street"
"PEPClothing6592 PEP Klerksdorp Matlosana Mall Shop 87, Matlosana Mall, Joe Slovo Road Klerksdorp NORTH WEST",PEPClothing6592,"PEP Klerksdorp Matlosana Mall"
"PEPClothing636 PEP Klerksdorp Oliver Tambo Street Oliver Tambo Street, Klerksdorp Central Klerksdorp NORTH WEST",PEPClothing636,"PEP Klerksdorp Oliver Tambo Street"
"PEPClothing8049 PEP Klerksdorp Terminus Centre Shop 19, The Terminus Centre, Golf Street, Klerksdorp Central Klerksdorp NORTH WEST",PEPClothing8049,"PEP Klerksdorp Terminus Centre"
"PEPClothing6540 PEP Klerksdorp Tower Mall Shop 14A, Tower Mall, Jabulani Street, Jouberton Klerksdorp NORTH WEST",PEPClothing6540,"PEP Klerksdorp Tower Mall"
"PEPClothing8765 PEP Klerksdorp Wilkoppie Shop 12 & 13, Pick N Pay Centre, Buffelsdoorn Road, Wilkoppies Klerksdorp NORTH WEST",PEPClothing8765,"PEP Klerksdorp Wilkoppie"
"PEPClothing7421 PEP The Village Shop 5, The Village, Buffelsdoorn Road, Wilkoppies Klerksdorp NORTH WEST",PEPClothing7421,"PEP The Village"
"PEPClothing336 PEP Koster Jameson Road Koster NORTH WEST",PEPClothing336,"PEP Koster"
"PEPClothing8354 PEP Sun City Shop 25, Sun Village Shopping Centre, R556 Ledig NORTH WEST",PEPClothing8354,"PEP Sun City"
"PEPClothing465 PEP Leeudoringstad Paul Kruger Street Leeudoringstad NORTH WEST",PEPClothing465,"PEP Leeudoringstad"
"PEPClothing541 PEP Lehurutshe Shop 39, Lehuruthse Complex, Pres Lucas Mangope Road, Lehurutshe Unit 2 Lehurutshe NORTH WEST",PEPClothing541,"PEP Lehurutshe"
"PEPCell4897 PEP Cell Lichtenburg Shopping Centre Shop 18, Lichtenburg Centre, Dr Nelson Mandela Drive Lichtenburg NORTH WEST",PEPCell4897,"PEP Cell Lichtenburg Shopping Centre"
"PEPHome5616 PEP Home Lichtenburg Mall Shop 21A, Lichtenburg Mall, 12th Ave Lichtenburg NORTH WEST",PEPHome5616,"PEP Home Lichtenburg Mall"
"PEPClothing434 PEP Lichtenburg Shop A8, Parkview Shopping Centre, Scholtz Street Lichtenburg NORTH WEST",PEPClothing434,"PEP Lichtenburg"
"PEPClothing6591 PEP Lichtenburg Mall Shop 18 Shop 18, Lichtenburg Mall, Dr Nelson Mandela Drive Lichtenburg NORTH WEST",PEPClothing6591,"PEP Lichtenburg Mall Shop 18"
"PEPClothing6116 PEP Lichtenburg Pick N Pay Sentrum Shop 10, Ag Dada Centre, Dr Nelson Mandela Drive Lichtenburg NORTH WEST",PEPClothing6116,"PEP Lichtenburg Pick N Pay Sentrum"
"PEPClothing4226 PEP Lichtenburg Sanlam Sentrum Shop 10, Sanlam Centre, Gerrit Maritz Street Lichtenburg NORTH WEST",PEPClothing4226,"PEP Lichtenburg Sanlam Sentrum"
"PEPCell4493 PEP Cell Mafikeng Mafikeng Plaza Shop 5, Mafikeng Plaza Centre, Hatchard Street, Golf View Mafikeng NORTH WEST",PEPCell4493,"PEP Cell Mafikeng Mafikeng Plaza"
"PEPCell4964 PEP Cell Mafikeng Mall Shop 5, Mahikeng Mall, N18 Mafikeng NORTH WEST",PEPCell4964,"PEP Cell Mafikeng Mall"
"PEPCell4427 PEP Cell Mafikeng Northwest Mall Shop 21A, Northwest Mall, Main Street, Golf View Mafikeng NORTH WEST",PEPCell4427,"PEP Cell Mafikeng Northwest Mall"
"PEPCell7182 PEP Cell Mafikeng Station Shop 10b, Mafikeng Station Centre, Station Road, Golf View Mafikeng NORTH WEST",PEPCell7182,"PEP Cell Mafikeng Station"
"PEPClothing443 PEP Mafikeng Shop 4 & 5, Mafikeng Centre, Shippard Street Mafikeng NORTH WEST",PEPClothing443,"PEP Mafikeng"
"PEPClothing629 PEP Mafikeng Bloem Centre Station Road, Golf View Mafikeng NORTH WEST",PEPClothing629,"PEP Mafikeng Bloem Centre"
"PEPClothing6145 PEP Mafikeng Crossing Shop 13, Mafikeng Crossing, Nelson Mandela Drive, Mafikeng Industrial Mafikeng NORTH WEST",PEPClothing6145,"PEP Mafikeng Crossing"
"PEPClothing6350 PEP Mafikeng Mafikeng Mall Shop 44, Mafikeng Mall, Nelson Mandela Road, Mafikeng Industrial Mafikeng NORTH WEST",PEPClothing6350,"PEP Mafikeng Mafikeng Mall"
"PEPClothing6773 PEP Mafikeng Plaza Shop 12, Mafikeng Plaza, Nelson Mandela Drive, Golf View Mafikeng NORTH WEST",PEPClothing6773,"PEP Mafikeng Plaza"
"PEPClothing8541 PEP Mafikeng Square Shop 12, Mafikeng Square, Main Street, Golf View Mafikeng NORTH WEST",PEPClothing8541,"PEP Mafikeng Square"
"PEPClothing774 PEP Mafikeng Station Road 2 Shop 1, The State Way Building, Station Road, Golf View Mafikeng NORTH WEST",PEPClothing774,"PEP Mafikeng Station Road 2"
"PEPHome5768 PEP Home Mafikeng Market Square Shop 3, Mafikeng Market Square, Main Street, Golf View Mahikeng NORTH WEST",PEPHome5768,"PEP Home Mafikeng Market Square"
"PEPHome5967 PEP Home Mahikeng Mahikeng Mall Shop 76, Mahikeng Mall, Nelson Mandela Street, Mafikeng Industrial Mahikeng NORTH WEST",PEPHome5967,"PEP Home Mahikeng Mahikeng Mall"
"PEPHome5838 PEP Home MFG Mmabatho Mega City Shop 28A, Mega City Mall Mafikeng, Sekame Street, Mmabatho Unit 1 Mahikeng NORTH WEST",PEPHome5838,"PEP Home MFG Mmabatho Mega City"
"PEPClothing7325 PEP Mafikeng Morena Mall Shop 4, Mafikeng Morena Mall, Dr Albert Luthuli Road Mahikeng NORTH WEST",PEPClothing7325,"PEP Mafikeng Morena Mall"
"PEPCell4491 PEP Cell Marikana Shop 17, Marikana Shopping Centre, Marikana Road Marikana NORTH WEST",PEPCell4491,"PEP Cell Marikana"
"PEPClothing8213 PEP Marikana Shop 5, Marikana Road Marikana NORTH WEST",PEPClothing8213,"PEP Marikana"
"PEPCell4646 PEP Cell Mafikeng Mmabatho Mega City Mall, Sekame Street, Mmabatho Unit 1 Mmabatho NORTH WEST",PEPCell4646,"PEP Cell Mafikeng Mmabatho"
"PEPCell4671 PEP Cell Mafikeng Morena Mall Shop 15, Mafikeng Morena Mall, Dr Albert Luthuli Road, Mmabatho Unit 8 Mmabatho NORTH WEST",PEPCell4671,"PEP Cell Mafikeng Morena Mall"
"PEPCell4654 PEP Cell MFG Mmabatho City Mall Shop 1A-A, Mega City Mall Mafikeng, Sekame Street, Mmabatho Unit 1 Mmabatho NORTH WEST",PEPCell4654,"PEP Cell MFG Mmabatho City Mall"
"PEPClothing535 PEP Mafikeng Mmabatho Shop 67, Megacity, Sekame Street, Mmabatho Unit 1 Mmabatho NORTH WEST",PEPClothing535,"PEP Mafikeng Mmabatho"
"PEPCell4772 PEP Cell Bapong Keya Rona Shopping Centre Shop 14A, Keya Rona Shopping Centre, R556 Modderspruit NORTH WEST",PEPCell4772,"PEP Cell Bapong Keya Rona Shopping Centre"
"PEPClothing6496 PEP Ke Ya Rona Shopping Centre Shop 24, Keya Rona Shopping Centre, R556 Modderspruit NORTH WEST",PEPClothing6496,"PEP Ke Ya Rona Shopping Centre"
"PEPClothing8031 PEP Mogwase Shop 3, Mogwase Shopping Centre, Station Road Mogwase NORTH WEST",PEPClothing8031,"PEP Mogwase"
"PEPClothing8656 PEP Mooinooi Shop 17, Mooinooi Shopping Centre, Wilkinson Avenue Mooinooi NORTH WEST",PEPClothing8656,"PEP Mooinooi"
"PEPCell4725 PEP Cell Moruleng Mall Shop 30A, Moruleng Mall, Moruleng Boulevard Moruleng NORTH WEST",PEPCell4725,"PEP Cell Moruleng Mall"
"PEPClothing6542 PEP Moruleng Mall Shop 71, Moruleng Mall, Kgabo Road Moruleng NORTH WEST",PEPClothing6542,"PEP Moruleng Mall"
"PEPHome5585 PEP Home Moruleng Mall Shop 44, Moruleng Mall, Kgabo Road Morulong NORTH WEST",PEPHome5585,"PEP Home Moruleng Mall"
"PEPHome5650 PEP Home Orkney Shopping Centre Shop G9, Orkney Shopping Centre, Kingsley Road Orkney NORTH WEST",PEPHome5650,"PEP Home Orkney Shopping Centre"
"PEPClothing319 PEP Orkney Flecker Street Flecker Street Orkney NORTH WEST",PEPClothing319,"PEP Orkney Flecker Street"
"PEPClothing6703 PEP Orkney Kanana Crossing Shop 7, Kanana Crossing, Khotso Avenue Orkney NORTH WEST",PEPClothing6703,"PEP Orkney Kanana Crossing"
"PEPClothing537 PEP Orkney Kingsley Road Shop 4, Sanlam Building, Kingsley Road Orkney NORTH WEST",PEPClothing537,"PEP Orkney Kingsley Road"
"PEPClothing350 PEP Ottosdale Voortrekker Street Ottosdale NORTH WEST",PEPClothing350,"PEP Ottosdale"
"PEPCell4822 PEP Cell Phokeng Bafokeng Mall Shop 35, Bafokeng Mall, R565 Phokeng NORTH WEST",PEPCell4822,"PEP Cell Phokeng Bafokeng Mall"
"PEPClothing6605 PEP Phokeng Bafokeng Mall Shop 27, Bafokeng Mall, R565 Phokeng NORTH WEST",PEPClothing6605,"PEP Phokeng Bafokeng Mall"
"PEPCell4468 PEP Cell Potchefstroom Riverwalk Shop 8, River Walk Shopping Centre, Govan Mbeki Avenue Potchefstroom NORTH WEST",PEPCell4468,"PEP Cell Potchefstroom Riverwalk"
"PEPHome5605 PEP Home Potchefstroom Riverwalk Shop 29, Riverwalk, Govan Mbeki Avenue Potchefstroom NORTH WEST",PEPHome5605,"PEP Home Potchefstroom Riverwalk"
"PEPHome5777 PEP Home Potchefstroom West Acres Shop 37A, West Acre Shopping Centre, Boshoff Street Potchefstroom NORTH WEST",PEPHome5777,"PEP Home Potchefstroom West Acres"
"PEPClothing8754 PEP Potchefsroom Pick 'n Pay Centre Shop 57, Pick 'n Pay Centre, Boshoff Street Potchefstroom NORTH WEST",PEPClothing8754,"PEP Potchefsroom Pick 'n Pay Centre"
"PEPClothing486 PEP Potchefstroom Church Street Water Sisulu Lane Potchefstroom NORTH WEST",PEPClothing486,"PEP Potchefstroom Church Street"
"PEPClothing6648 PEP Potchefstroom Ikageng Gate Shop 26, Ikageng Gate, Zinn Street, Potchindustria Potchefstroom NORTH WEST",PEPClothing6648,"PEP Potchefstroom Ikageng Gate"
"PEPClothing6290 PEP Potchefstroom Mooi Rivier Shop 34, Mooirivier Mall, Nelson Mandela Street Potchefstroom NORTH WEST",PEPClothing6290,"PEP Potchefstroom Mooi Rivier"
"PEPClothing8448 PEP Potchefstroom River Walk Shop 7, River Walk Shopping Centre, Govan Mbeki Avenue Potchefstroom NORTH WEST",PEPClothing8448,"PEP Potchefstroom River Walk"
"PEPClothing238 PEP Potchefstroom Walter Sisulu Shop 37A, West Acres Shopping Centre, Retief Street Potchefstroom NORTH WEST",PEPClothing238,"PEP Potchefstroom Walter Sisulu"
"PEPClothing7307 PEP Pudimoe Usave Shop 03, Pudimoe Usave, N18 Pudimoe NORTH WEST",PEPClothing7307,"PEP Pudimoe Usave"
"PEPCell4705 PEP Cell Rustenburg Boitekong Mall Shop 76, Boitekong Mall, Lalabhai Dudhia Drive, Boitekong Rustenburg NORTH WEST",PEPCell4705,"PEP Cell Rustenburg Boitekong Mall"
"PEPCell4461 PEP Cell Rustenburg Express City Shop 14, Express City, Beneden Street, Rustenburg North Rustenburg NORTH WEST",PEPCell4461,"PEP Cell Rustenburg Express City"
"PEPCell4625 PEP Cell Rustenburg Impala Centre Shop 2B, Impala Centre, Klopper St Rustenburg NORTH WEST",PEPCell4625,"PEP Cell Rustenburg Impala Centre"
"PEPCell4959 PEP Cell Rustenburg Midtown Mall Shop 82, Midtown Mall, R104 Rustenburg NORTH WEST",PEPCell4959,"PEP Cell Rustenburg Midtown Mall"
"PEPCell4809 PEP Cell Rustenburg Plaza Shop 1D, Rustenburg Plaza, Nelson Mandela St Rustenburg NORTH WEST",PEPCell4809,"PEP Cell Rustenburg Plaza"
"PEPCell4390 PEP Cell Rustenburg Plaza Shop 21 Shop 21, Rustenburg Plaza, Fatima Bhayat Street Rustenburg NORTH WEST",PEPCell4390,"PEP Cell Rustenburg Plaza Shop 21"
"PEPCell4394 PEP Cell Rustenburg Shoprite Shop 3B, Shoprite Centre, Loop Street Rustenburg NORTH WEST",PEPCell4394,"PEP Cell Rustenburg Shoprite"
"PEPHome5887 PEP Home Rustenburg Greystone Shop 7, Greystone Crossing Retail Centre, Kloof Road, Waterval East Rustenburg NORTH WEST",PEPHome5887,"PEP Home Rustenburg Greystone"
"PEPHome5800 PEP Home Rustenburg Mall Shop 104, Rustenburg Mall, Armani Drive Rustenburg NORTH WEST",PEPHome5800,"PEP Home Rustenburg Mall"
"PEPHome5746 PEP Home Rustenburg Platinum Square Shop 44, Platinum Square, Gareth Roberts Avenue, Cashan Rustenburg NORTH WEST",PEPHome5746,"PEP Home Rustenburg Platinum Square"
"PEPHome5687 PEP Home Rustenburg Plaza Shop 21, Rustenburg Plaza, President Mbeki Drive Rustenburg NORTH WEST",PEPHome5687,"PEP Home Rustenburg Plaza"
"PEPHome5521 PEP Home Rustenburg President Shop 51, President Boulevard Rustenburg, Waterberg Avenue, Waterval East Rustenburg NORTH WEST",PEPHome5521,"PEP Home Rustenburg President"
"PEPHome5854 PEP Home Rustenburg Safari Gardens Safari Gardens, Arend Road Rustenburg NORTH WEST",PEPHome5854,"PEP Home Rustenburg Safari Gardens"
"PEPHome5432 PEP Home Waterfall Mall Shop 107, Waterfall Mall, Augrabies Avenue, Cashan Rustenburg NORTH WEST",PEPHome5432,"PEP Home Waterfall Mall"
"PEPClothing4271 PEP Rustenburg Bethelehem Drive Bethelehem Drive, Rustenburg North Rustenburg NORTH WEST",PEPClothing4271,"PEP Rustenburg Bethelehem Drive"
"PEPClothing8703 PEP Rustenburg Boitekong Shop 4, Score Centre, Fatima Bhayat Street Rustenburg NORTH WEST",PEPClothing8703,"PEP Rustenburg Boitekong"
"PEPClothing7298 PEP Rustenburg Boshoek Shop 1, R565 Rustenburg NORTH WEST",PEPClothing7298,"PEP Rustenburg Boshoek"
"PEPClothing6419 PEP Rustenburg Impala Centre Shop 10 & 11, Impala Centre, Bethlehem Street Rustenburg NORTH WEST",PEPClothing6419,"PEP Rustenburg Impala Centre"
"PEPClothing588 PEP Rustenburg John Street Cnr John & Bhoya Street Rustenburg NORTH WEST",PEPClothing588,"PEP Rustenburg John Street"
"PEPClothing7276 PEP Rustenburg Mall Shop 73, Rustenburg Mall, Armani Drive Rustenburg NORTH WEST",PEPClothing7276,"PEP Rustenburg Mall"
"PEPClothing479 PEP Rustenburg Maroela Centre Shop 6, Maroela Centre, Fatima Bhayat Street Rustenburg NORTH WEST",PEPClothing479,"PEP Rustenburg Maroela Centre"
"PEPClothing419 PEP Rustenburg Midtown Mall Shop 82, Midtown Mall, Fatima Bhayat Street Rustenburg NORTH WEST",PEPClothing419,"PEP Rustenburg Midtown Mall"
"PEPClothing6631 PEP Rustenburg Platinum Square Shop 42A, Platinum Square Shopping Centre, Mayet Drive, Cashan Rustenburg NORTH WEST",PEPClothing6631,"PEP Rustenburg Platinum Square"
"PEPClothing6696 PEP Rustenburg Plaza Shop A, Rustenburg Plaza, President Mbeki Drive Rustenburg NORTH WEST",PEPClothing6696,"PEP Rustenburg Plaza"
"PEPClothing7407 PEP Rustenburg President Boulevard Shop 7, President Boulevard Rustenburg, Waterberg Avenue, Waterval East Rustenburg NORTH WEST",PEPClothing7407,"PEP Rustenburg President Boulevard"
"PEPClothing8741 PEP Rustenburg Safari Gardens Shop 28, Safari Gardens, Arend Road Rustenburg NORTH WEST",PEPClothing8741,"PEP Rustenburg Safari Gardens"
"PEPClothing6158 PEP Rustenburg Shoprite Centre Shop 1B, Shoprite Centre, Nelson Mandela Street Rustenburg NORTH WEST",PEPClothing6158,"PEP Rustenburg Shoprite Centre"
"PEPClothing7292 PEP Rustenburg Sunrise Park Shop 14, Sunrise Park Shopping Centre, Molapo Drive, Boitekong Rustenburg NORTH WEST",PEPClothing7292,"PEP Rustenburg Sunrise Park"
"PEPClothing282 PEP Rustenburg Thabo Mbeki Shop 111, President Mbeki Drive Rustenburg NORTH WEST",PEPClothing282,"PEP Rustenburg Thabo Mbeki"
"PEPClothing8297 PEP Rustenburg Trans Shopping Shop 103 & 104, Trans Shopping Mall, Fatima Bhayat Street Rustenburg NORTH WEST",PEPClothing8297,"PEP Rustenburg Trans Shopping"
